Group,arbitraryItemNumber,order.randomly.generated,Item,eq_weight_sense1_sense2,eq_weight_senseX_dX,eq_weight_senseX_dY,word.sense,WordSense,PictureWord,distractor.1,distractor.2,one.or.two.pics,DistWord,Condition,DistWordSound,DistWordSoundGit,TargetPic,ShortPic,Xdim,Ydim,ItemInfo
1,49,1,sign_sense1,-0.560230124,1.773916101,-0.572430278,billboard sign,billboard_sign,SIGN,BILLBOARD,OMEN,1,BILLBOARD,d1,billboard.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/billboard.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/sign_sense1.png?raw=true,sign_sense1.png,400,400,49|Sense1to2=-0.560230124|SenseX_to_dX=1.773916101|SenseX_to_dY=-0.572430278
1,17,2,plant_sense1,-0.487624344,1.368728687,-0.479258321,forest plant,forest_plant,PLANT,TREE,FACTORY,2,TREE,d1,tree.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/tree.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/plant_sense1.jpg?raw=true,plant_sense1.jpg,400,400,17|Sense1to2=-0.487624344|SenseX_to_dX=1.368728687|SenseX_to_dY=-0.479258321
1,7,3,ring_sense1,-0.242258507,1.254412134,-0.519846346,jewelry ring,jewelry_ring,RING,BRACELET,ARENA,2,ARENA,d2,arena.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/arena.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ring_sense1.jpg?raw=true,ring_sense1.jpg,400,400,7|Sense1to2=-0.242258507|SenseX_to_dX=1.254412134|SenseX_to_dY=-0.519846346
1,42,4,turkey_sense1,0.239237254,1.036078484,-0.686691902,animal turkey,animal_turkey,TURKEY,VULTURE,STUFFING,1,WAIT,control.to.d1,wait.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/wait.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/turkey_sense1.jpg?raw=true,turkey_sense1.jpg,400,400,42|Sense1to2=0.239237254|SenseX_to_dX=1.036078484|SenseX_to_dY=-0.686691902
1,63,5,wrap_sense2,-0.674383712,0.915065926,-0.538454882,plastic wrap,plastic_wrap,WRAP,FOIL,SANDWICH,1,SANDWICH,d2,sandwich.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/sandwich.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/wrap_sense2.jpg?raw=true,wrap_sense2.jpg,400,400,63|Sense1to2=-0.674383712|SenseX_to_dX=0.915065926|SenseX_to_dY=-0.538454882
1,59,6,tape_sense2,0.109915882,0.072450705,-0.24090761,sticky tape,sticky_tape,TAPE,GLUE,ALBUM,1,ALBUM,d2,album.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/album.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/tape_sense2.jpg?raw=true,tape_sense2.jpg,400,400,59|Sense1to2=0.109915882|SenseX_to_dX=0.072450705|SenseX_to_dY=-0.24090761
1,46,7,iron_sense1,-0.660325744,0.929610648,-0.374305331,clothes iron,clothes_iron,IRON,DRYER,STEEL,1,PASS,control.to.d1,pass.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/pass.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/iron_sense1.jpg?raw=true,iron_sense1.jpg,400,400,46|Sense1to2=-0.660325744|SenseX_to_dX=0.929610648|SenseX_to_dY=-0.374305331
1,45,8,mouse_sense2,-0.727845647,0.620666135,-0.450082372,computer mouse,computer_mouse,MOUSE,KEYBOARD,RAT,1,KEYBOARD,d1,keyboard.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/keyboard.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/mouse_sense2.jpg?raw=true,mouse_sense2.jpg,400,400,45|Sense1to2=-0.727845647|SenseX_to_dX=0.620666135|SenseX_to_dY=-0.450082372
1,35,9,shell_sense2,0.942396777,0.182724123,-0.16470423,nut shell,nut_shell,SHELL,PEEL,CLAM,1,CLAM,d2,clam.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/clam.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/shell_sense2.jpg?raw=true,shell_sense2.jpg,400,400,35|Sense1to2=0.942396777|SenseX_to_dX=0.182724123|SenseX_to_dY=-0.16470423
1,57,10,letter_sense1,-0.205334464,0.877288897,-0.328791311,written letter,written_letter,LETTER,POSTCARD,NUMBER,1,POSTCARD,d1,postcard.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/postcard.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/letter_sense1.png?raw=true,letter_sense1.png,400,400,57|Sense1to2=-0.205334464|SenseX_to_dX=0.877288897|SenseX_to_dY=-0.328791311
